ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;agt],mean[1;pat],stderr[1;agt],stderr[1;pat],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,0.155716,0.172751,0.046333,0.074874,3.110225,1.000000,0.372150,0.446580
LIFG,743,74,1.000000,0.058972,0.279315,0.114513,0.151498,5.854546,1.000000,0.280506,0.420760
LMFG,462,46,1.000000,0.221240,0.445368,0.197824,0.101401,1035.206125,1.000000,0.021972,0.131831
LAntTemp,1627,162,1.000000,-0.093505,0.005759,0.122572,0.072367,0.145734,1.000000,0.879950,0.879950
LPostTemp,2948,294,1.000000,0.055528,0.202299,0.193356,0.102683,7.844143,1.000000,0.244790,0.420760
LAngG,644,64,1.000000,0.088501,0.259168,0.170440,0.120194,33.600568,1.000000,0.121089,0.363267
